PLAYER,TEAM_BBREF,MP,BPM,SEASON
Derrick Rose,CLE,308.0,-5.4,2017-18
Derrick Rose,MIN,112.0,-5.5,2017-18
Lucas Nogueira,TOR,418.0,5.2,2017-18
Shabazz Muhammad,2TM,418.0,-2.5,2017-18
Shabazz Muhammad,MIN,301.0,-5.9,2017-18
Shabazz Muhammad,MIL,117.0,6.0,2017-18
Ivica Zubac,LAL,410.0,-2.0,2017-18
Damion Lee,ATL,404.0,-1.9,2017-18
Danuel House Jr.,PHO,403.0,-1.6,2017-18
Ramon Sessions,2TM,392.0,-3.2,2017-18
Ramon Sessions,NYK,167.0,-5.4,2017-18
Ramon Sessions,WAS,225.0,-1.6,2017-18
Ron Baker,NYK,385.0,-0.4,2017-18
Shaquille Harrison,PHO,384.0,-0.7,2017-18
Brandan Wright,2TM,381.0,2.1,2017-18
Brandan Wright,MEM,366.0,2.3,2017-18
Brandan Wright,HOU,15.0,-1.2,2017-18
Johnny O'Bryant,CHO,379.0,-4.4,2017-18
Myke Henry,MEM,378.0,-1.3,2017-18
Mike Conley,MEM,373.0,0.5,2017-18
Timofey Mozgov,BRK,359.0,-3.9,2017-18
Emeka Okafor,NOP,353.0,-1.2,2017-18
Jahlil Okafor,2TM,353.0,-1.7,2017-18
Jahlil Okafor,PHI,25.0,-6.3,2017-18
Jahlil Okafor,BRK,328.0,-1.4,2017-18
JaKarr Sampson,SAC,344.0,-1.2,2017-18
Glenn Robinson III,IND,338.0,-0.7,2017-18
Boban Marjanović,2TM,337.0,2.5,2017-18
Boban Marjanović,DET,171.0,0.8,2017-18
Boban Marjanović,LAC,166.0,4.2,2017-18
Patrick Beverley,LAC,334.0,0.5,2017-18
Henry Ellenson,DET,329.0,-4.4,2017-18
Luke Kornet,NYK,326.0,0.2,2017-18
Malachi Richardson,2TM,324.0,-6.0,2017-18
Malachi Richardson,SAC,319.0,-6.0,2017-18
Malachi Richardson,TOR,5.0,-8.6,2017-18
Antonio Blakeney,CHI,314.0,-5.2,2017-18
Troy Williams,2TM,307.0,-0.5,2017-18
Troy Williams,HOU,17.0,-15.7,2017-18
Troy Williams,NYK,290.0,0.4,2017-18
Ryan Arcidiacono,CHI,304.0,-4.1,2017-18
Rodney McGruder,MIA,299.0,-1.4,2017-18
Rodney Purvis,ORL,290.0,-8.2,2017-18
Jason Smith,WAS,285.0,-6.4,2017-18
Jordan Mickey,MIA,284.0,-5.6,2017-18
Jamel Artis,ORL,279.0,-5.4,2017-18
Juancho Hernangómez,DEN,277.0,-3.3,2017-18
Iman Shumpert,CLE,276.0,-3.3,2017-18
Jamil Wilson,LAC,274.0,0.2,2017-18
Tony Allen,NOP,273.0,-5.5,2017-18
Meyers Leonard,POR,254.0,2.0,2017-18
Markelle Fultz,PHI,253.0,-2.6,2017-18
Derrick Jones Jr.,2TM,245.0,-2.7,2017-18
Derrick Jones Jr.,PHO,33.0,4.8,2017-18
Derrick Jones Jr.,MIA,212.0,-3.9,2017-18
Davon Reed,PHO,242.0,-6.4,2017-18
Isaiah Hicks,NYK,240.0,-7.6,2017-18
Briante Weber,2TM,237.0,-1.3,2017-18
Briante Weber,HOU,118.0,1.5,2017-18
Briante Weber,MEM,119.0,-4.0,2017-18
Guerschon Yabusele,BOS,235.0,-1.2,2017-18
Danté Exum,UTA,235.0,0.1,2017-18
Aaron Harrison,DAL,233.0,-7.5,2017-18
Travis Wear,LAL,228.0,-3.7,2017-18
Alec Peters,PHO,225.0,-2.8,2017-18
Marcus Georges-Hunt,MIN,224.0,-5.1,2017-18
Gary Payton II,2TM,221.0,-3.9,2017-18
Gary Payton II,MIL,106.0,-5.3,2017-18
Gary Payton II,LAL,115.0,-2.6,2017-18
Andrew Bogut,LAL,216.0,-2.8,2017-18
Josh Magette,ATL,216.0,-2.6,2017-18
Ante Žižić,CLE,214.0,1.0,2017-18
Rashad Vaughn,3TM,212.0,-2.6,2017-18
Rashad Vaughn,MIL,173.0,-1.3,2017-18
Rashad Vaughn,BRK,4.0,-5.3,2017-18
Rashad Vaughn,ORL,35.0,-9.0,2017-18
Kawhi Leonard,SAS,210.0,10.1,2017-18
Andrew White,ATL,209.0,-5.5,2017-18
Brandon Jennings,MIL,205.0,-3.4,2017-18
Quincy Pondexter,CHI,196.0,-7.4,2017-18
MarShon Brooks,MEM,193.0,7.1,2017-18
Aaron Brooks,MIN,189.0,-3.8,2017-18
Caleb Swanigan,POR,189.0,-5.5,2017-18
Solomon Hill,NOP,187.0,-4.8,2017-18
Ömer Aşık,2TM,182.0,-8.0,2017-18
Ömer Aşık,NOP,121.0,-7.0,2017-18
Ömer Aşık,CHI,61.0,-10.0,2017-18
Jalen Jones,2TM,181.0,-6.0,2017-18
Jalen Jones,NOP,19.0,-7.3,2017-18
Jalen Jones,DAL,162.0,-5.9,2017-18
Isaiah Whitehead,BRK,180.0,-3.8,2017-18
Johnathan Motley,DAL,176.0,-3.3,2017-18
Julyan Stone,CHO,175.0,-1.3,2017-18
John Holland,CLE,174.0,-5.5,2017-18
Richard Jefferson,DEN,163.0,-4.3,2017-18
Dakari Johnson,OKC,161.0,-0.3,2017-18
Jake Layman,POR,160.0,-4.3,2017-18
Mirza Teletović,MIL,159.0,0.4,2017-18
Damien Wilkins,IND,152.0,-6.1,2017-18
Derrick Walton,MIA,147.0,1.3,2017-18
Darrell Arthur,DEN,141.0,-5.3,2017-18
Kay Felder,2TM,140.0,-11.1,2017-18
Kay Felder,CHI,134.0,-10.7,2017-18
Kay Felder,DET,6.0,-21.4,2017-18
Derrick White,SAS,139.0,2.3,2017-18
Lorenzo Brown,TOR,139.0,-2.5,2017-18
Jon Leuer,DET,136.0,-4.6,2017-18
Malcolm Miller,TOR,126.0,-1.0,2017-18
Milton Doyle,BRK,125.0,-6.8,2017-18
Zhou Qi,HOU,124.0,-10.1,2017-18
Antonius Cleveland,2TM,123.0,-5.2,2017-18
Antonius Cleveland,DAL,81.0,-3.3,2017-18
Antonius Cleveland,ATL,42.0,-9.0,2017-18
Georgios Papagiannis,2TM,122.0,-4.1,2017-18
Georgios Papagiannis,SAC,118.0,-5.6,2017-18
Georgios Papagiannis,POR,4.0,39.9,2017-18
Nigel Hayes-Davis,3TM,122.0,-3.8,2017-18
Nigel Hayes-Davis,LAL,11.0,-1.7,2017-18
Nigel Hayes-Davis,TOR,6.0,18.2,2017-18
Nigel Hayes-Davis,SAC,105.0,-5.2,2017-18
James Webb III,BRK,120.0,-8.3,2017-18
Xavier Rathan-Mayes,MEM,118.0,-11.5,2017-18
Bobby Brown,HOU,115.0,-7.2,2017-18
Jabari Bird,BOS,115.0,-3.1,2017-18
Kadeem Allen,BOS,107.0,-7.7,2017-18
Bruno Caboclo,2TM,107.0,-5.8,2017-18
Bruno Caboclo,TOR,7.0,-2.6,2017-18
Bruno Caboclo,SAC,100.0,-6.1,2017-18
Alex Poythress,IND,104.0,-5.1,2017-18
Jaylen Morris,ATL,98.0,-5.4,2017-18
Brice Johnson,2TM,98.0,-0.4,2017-18
Brice Johnson,LAC,38.0,4.5,2017-18
Brice Johnson,MEM,60.0,-3.6,2017-18
Darrun Hilliard,SAS,95.0,-7.9,2017-18
Chris McCullough,WAS,90.0,-1.8,2017-18
Damian Jones,GSW,89.0,-7.1,2017-18
Jack Cooley,SAC,87.0,-0.6,2017-18
Josh Gray,PHO,86.0,-4.2,2017-18
Furkan Korkmaz,PHI,80.0,-7.6,2017-18
Wade Baldwin,POR,80.0,1.9,2017-18
Okaro White,MIA,80.0,-0.7,2017-18
Demetrius Jackson,2TM,80.0,-5.2,2017-18
Demetrius Jackson,HOU,63.0,-8.5,2017-18
Demetrius Jackson,PHI,17.0,7.3,2017-18
Nick Collison,OKC,75.0,-4.2,2017-18
Omari Johnson,MEM,75.0,-4.5,2017-18
Marquis Teague,MEM,74.0,-5.7,2017-18
Thomas Bryant,LAL,72.0,-3.3,2017-18
Udonis Haslem,MIA,72.0,-7.7,2017-18
D.J. Wilson,MIL,71.0,-2.0,2017-18
Alan Williams,PHO,70.0,-5.0,2017-18
Larry Drew II,2TM,70.0,-9.0,2017-18
Larry Drew II,PHI,15.0,-22.6,2017-18
Larry Drew II,NOP,55.0,-5.3,2017-18
London Perrantes,CLE,66.0,-9.2,2017-18
Gian Clavell,DAL,64.0,-2.2,2017-18
Andre Ingram,LAL,64.0,4.3,2017-18
James Young,PHI,61.0,-6.9,2017-18
Kyle Singler,OKC,59.0,-6.7,2017-18
Alfonzo McKinnie,TOR,53.0,-3.0,2017-18
Jordan Crawford,NOP,53.0,4.2,2017-18
Marshall Plumlee,MIL,52.0,-4.5,2017-18
Cole Aldrich,MIN,49.0,-7.5,2017-18
Vander Blue,LAL,45.0,-8.4,2017-18
R.J. Hunter,HOU,45.0,-3.3,2017-18
Adreian Payne,ORL,43.0,2.4,2017-18
Joakim Noah,NYK,40.0,-0.8,2017-18
Jonathan Gibson,BOS,40.0,4.1,2017-18
Jeff Withey,DAL,39.0,-5.0,2017-18
Charles Cooke,NOP,38.0,-14.4,2017-18
Joel Bolomboy,MIL,38.0,-5.0,2017-18
Walt Lemon Jr.,NOP,35.0,-8.2,2017-18
Aaron Jackson,HOU,35.0,-8.9,2017-18
Jacob Wiley,BRK,33.0,-2.3,2017-18
Georges Niang,UTA,32.0,-4.0,2017-18
Matt Costello,SAS,32.0,-0.7,2017-18
Markel Brown,HOU,31.0,-10.8,2017-18
Ike Anigbogu,IND,30.0,1.9,2017-18
Tony Bradley,UTA,29.0,-7.5,2017-18
Daniel Hamilton,OKC,28.0,2.3,2017-18
Marcus Paige,CHO,28.0,-8.8,2017-18
Jameel Warney,DAL,27.0,-0.2,2017-18
Monte Morris,DEN,25.0,9.4,2017-18
Jeremy Lin,BRK,25.0,-5.4,2017-18
Chinanu Onuaku,HOU,22.0,-14.7,2017-18
Xavier Munford,MIL,21.0,-11.3,2017-18
Mangok Mathiang,CHO,20.0,-4.6,2017-18
Nate Wolters,UTA,19.0,-12.8,2017-18
James Michael McAdoo,PHI,18.0,-3.0,2017-18
Kendrick Perkins,CLE,15.0,-2.2,2017-18
Tim Quarterman,HOU,13.0,-9.7,2017-18
Luol Deng,LAL,13.0,-2.9,2017-18
Devin Robinson,WAS,13.0,-2.1,2017-18
Josh Smith,NOP,12.0,-14.6,2017-18
Matt Williams,MIA,11.0,-11.2,2017-18
Nicolás Brussino,ATL,10.0,-11.3,2017-18
David Stockton,UTA,9.0,7.9,2017-18
Ben Moore,IND,9.0,-9.3,2017-18
Derrick Williams,LAL,9.0,-16.8,2017-18
Jarell Eddie,2TM,9.0,-8.3,2017-18
Jarell Eddie,BOS,6.0,-1.3,2017-18
Jarell Eddie,CHI,3.0,-22.1,2017-18
Erik McCree,UTA,8.0,-13.7,2017-18
Luis Montero,DET,8.0,-25.6,2017-18
Scotty Hopson,DAL,8.0,-14.0,2017-18
Vince Hunter,MEM,7.0,9.7,2017-18
Reggie Hearn,DET,7.0,1.5,2017-18
Xavier Silas,BOS,7.0,-8.1,2017-18
Jacob Pullen,PHI,6.0,-12.7,2017-18
Josh McRoberts,DAL,6.0,-21.4,2017-18
Jeremy Evans,ATL,5.0,-9.9,2017-18
Gordon Hayward,BOS,5.0,-7.4,2017-18
Anthony Brown,MIN,4.0,30.5,2017-18
Justin Patton,MIN,4.0,3.2,2017-18
PJ Dozier,OKC,3.0,-20.4,2017-18
Mindaugas Kuzminskas,NYK,2.0,-54.7,2017-18
Tyler Lydon,DEN,2.0,-5.4,2017-18
Edmond Sumner,IND,2.0,6.9,2017-18
Chris Boucher,GSW,1.0,-33.1,2017-18
Trey McKinney-Jones,IND,1.0,-8.5,2017-18
Naz Mitrou-Long,UTA,1.0,242.2,2017-18
Bradley Beal,WAS,3028.0,2.9,2018-19
James Harden,HOU,2867.0,11.0,2018-19
Kemba Walker,CHO,2863.0,4.2,2018-19
Tobias Harris,2TM,2847.0,1.6,2018-19
Tobias Harris,LAC,1903.0,2.4,2018-19
Tobias Harris,PHI,944.0,-0.1,2018-19
Paul George,OKC,2841.0,7.2,2018-19
Damian Lillard,POR,2838.0,6.4,2018-19
P.J. Tucker,HOU,2802.0,-0.6,2018-19
Kevin Durant,GSW,2702.0,5.5,2018-19
Ben Simmons,PHI,2700.0,3.6,2018-19
DeMar DeRozan,SAS,2688.0,1.1,2018-19
LaMarcus Aldridge,SAS,2687.0,1.8,2018-19
Steven Adams,OKC,2669.0,1.1,2018-19
Klay Thompson,GSW,2652.0,-0.3,2018-19
Andre Drummond,DET,2647.0,2.1,2018-19
Aaron Gordon,ORL,2633.0,0.6,2018-19
Russell Westbrook,OKC,2630.0,5.2,2018-19
Blake Griffin,DET,2622.0,5.1,2018-19
Buddy Hield,SAC,2615.0,2.1,2018-19
Jerami Grant,OKC,2612.0,0.2,2018-19
Justin Holiday,2TM,2607.0,-1.8,2018-19
Justin Holiday,CHI,1325.0,-0.3,2018-19
Justin Holiday,MEM,1282.0,-3.4,2018-19
Collin Sexton,CLE,2605.0,-4.7,2018-19
Donovan Mitchell,UTA,2598.0,1.3,2018-19
Rudy Gobert,UTA,2577.0,5.4,2018-19
Bojan Bogdanović,IND,2573.0,0.7,2018-19
Joe Ingles,UTA,2568.0,1.4,2018-19
Evan Fournier,ORL,2553.0,-2.4,2018-19
Pascal Siakam,TOR,2548.0,2.4,2018-19
De'Aaron Fox,SAC,2546.0,1.5,2018-19
Karl-Anthony Towns,MIN,2545.0,6.0,2018-19
Andrew Wiggins,MIN,2543.0,-3.0,2018-19
Josh Richardson,MIA,2539.0,0.3,2018-19
Harrison Barnes,2TM,2533.0,-1.4,2018-19
Harrison Barnes,DAL,1584.0,-1.2,2018-19
Harrison Barnes,SAC,949.0,-1.7,2018-19
Nikola Vučević,ORL,2510.0,6.6,2018-19
Nikola Jokić,DEN,2504.0,9.1,2018-19
Trae Young,ATL,2503.0,-0.6,2018-19
Thaddeus Young,IND,2489.0,1.5,2018-19
Jayson Tatum,BOS,2455.0,-0.2,2018-19
D'Angelo Russell,BRK,2448.0,3.4,2018-19
Jamal Murray,DEN,2447.0,0.6,2018-19
Cedi Osman,CLE,2444.0,-3.2,2018-19
Marc Gasol,2TM,2436.0,3.1,2018-19
Marc Gasol,MEM,1788.0,3.2,2018-19
Marc Gasol,TOR,648.0,2.9,2018-19
Mikal Bridges,PHO,2417.0,-1.6,2018-19
Jrue Holiday,NOP,2402.0,3.0,2018-19
Khris Middleton,MIL,2393.0,0.8,2018-19
JJ Redick,PHI,2379.0,0.2,2018-19
CJ McCollum,POR,2375.0,1.0,2018-19
Giannis Antetokounmpo,MIL,2358.0,10.4,2018-19
Nicolas Batum,CHO,2354.0,-0.3,2018-19
Trevor Ariza,2TM,2349.0,-1.3,2018-19
Trevor Ariza,PHO,884.0,-1.1,2018-19
Trevor Ariza,WAS,1465.0,-1.4,2018-19
Mike Conley,MEM,2342.0,4.7,2018-19
Stephen Curry,GSW,2331.0,6.6,2018-19
Brook Lopez,MIL,2322.0,2.2,2018-19
Luka Dončić,DAL,2318.0,3.9,2018-19
Dennis Schröder,OKC,2314.0,-2.0,2018-19
Kyle Kuzma,LAL,2314.0,-1.4,2018-19
Bryn Forbes,SAS,2293.0,-1.2,2018-19
Joe Harris,BRK,2293.0,0.5,2018-19
Al-Farouq Aminu,POR,2292.0,0.7,2018-19
Reggie Jackson,DET,2289.0,0.4,2018-19
Eric Bledsoe,MIL,2272.0,3.1,2018-19
D.J. Augustin,ORL,2269.0,0.5,2018-19
Jeremy Lamb,CHO,2250.0,1.2,2018-19
Clint Capela,HOU,2249.0,3.0,2018-19
Devin Booker,PHO,2242.0,1.0,2018-19
Julius Randle,NOP,2232.0,1.5,2018-19
Danny Green,TOR,2216.0,2.0,2018-19
Jordan Clarkson,CLE,2214.0,-0.5,2018-19
Kyrie Irving,BOS,2214.0,7.2,2018-19
Willie Cauley-Stein,SAC,2213.0,1.2,2018-19
Kyle Lowry,TOR,2213.0,2.3,2018-19
Marcus Smart,BOS,2200.0,0.8,2018-19
Jimmy Butler,2TM,2185.0,3.7,2018-19
Jimmy Butler,MIN,361.0,6.9,2018-19
Jimmy Butler,PHI,1824.0,3.1,2018-19
Deandre Ayton,PHO,2183.0,0.2,2018-19
Shai Gilgeous-Alexander,LAC,2174.0,-0.5,2018-19
Zach LaVine,CHI,2171.0,0.8,2018-19
Jae Crowder,UTA,2166.0,0.3,2018-19
Tomáš Satoranský,WAS,2164.0,-0.7,2018-19
Montrezl Harrell,LAC,2158.0,3.3,2018-19
Kevin Knox,NYK,2158.0,-5.7,2018-19
Eric Gordon,HOU,2158.0,-1.3,2018-19
Joel Embiid,PHI,2154.0,4.9,2018-19
Terrence Ross,ORL,2150.0,0.8,2018-19
Darren Collison,IND,2143.0,1.8,2018-19
Patrick Beverley,LAC,2137.0,0.9,2018-19
Marvin Williams,CHO,2133.0,-0.3,2018-19
Myles Turner,IND,2119.0,2.5,2018-19
Jeff Green,WAS,2097.0,-1.4,2018-19
Jarrett Allen,BRK,2096.0,1.6,2018-19
Marcus Morris,BOS,2091.0,-0.9,2018-19
Wesley Matthews,3TM,2091.0,-1.8,2018-19
Wesley Matthews,DAL,1312.0,-1.3,2018-19
Wesley Matthews,NYK,54.0,-6.6,2018-19
Wesley Matthews,IND,725.0,-2.4,2018-19
Draymond Green,GSW,2065.0,1.4,2018-19
Cory Joseph,IND,2063.0,-0.4,2018-19
Danilo Gallinari,LAC,2059.0,4.3,2018-19
Tim Hardaway Jr.,2TM,2057.0,-2.0,2018-19
Tim Hardaway Jr.,NYK,1499.0,-1.6,2018-19
Tim Hardaway Jr.,DAL,558.0,-3.2,2018-19
Kevin Huerter,ATL,2048.0,-2.4,2018-19
DeAndre Jordan,2TM,2047.0,2.1,2018-19
DeAndre Jordan,DAL,1554.0,1.7,2018-19
DeAndre Jordan,NYK,493.0,3.4,2018-19
Kawhi Leonard,TOR,2040.0,7.2,2018-19
Garrett Temple,2TM,2040.0,-2.8,2018-19
Garrett Temple,MEM,1530.0,-2.7,2018-19
Garrett Temple,LAC,510.0,-3.1,2018-19
Kentavious Caldwell-Pope,LAL,2035.0,-0.5,2018-19
Austin Rivers,2TM,2028.0,-4.3,2018-19
Austin Rivers,WAS,683.0,-5.3,2018-19
Austin Rivers,HOU,1345.0,-3.8,2018-19
Dario Šarić,2TM,2023.0,-1.6,2018-19
Dario Šarić,PHI,396.0,-4.7,2018-19
Dario Šarić,MIN,1627.0,-0.8,2018-19
Serge Ibaka,TOR,2010.0,0.2,2018-19
Damyean Dotson,NYK,2004.0,-2.6,2018-19
Jonathan Isaac,ORL,1996.0,-0.4,2018-19
Lou Williams,LAC,1993.0,2.2,2018-19
Josh Jackson,PHO,1988.0,-4.6,2018-19
Dorian Finney-Smith,DAL,1985.0,-1.4,2018-19
Jusuf Nurkić,POR,1974.0,3.7,2018-19
Al Horford,BOS,1973.0,5.1,2018-19
Monte Morris,DEN,1970.0,1.5,2018-19
Ryan Arcidiacono,CHI,1961.0,-1.9,2018-19
Justise Winslow,MIA,1959.0,-0.6,2018-19
Bogdan Bogdanović,SAC,1947.0,-0.6,2018-19
LeBron James,LAL,1937.0,8.0,2018-19
Kelly Oubre Jr.,2TM,1935.0,-1.2,2018-19
Kelly Oubre Jr.,WAS,755.0,-2.6,2018-19
Kelly Oubre Jr.,PHO,1180.0,-0.4,2018-19
DeAndre' Bembry,ATL,1931.0,-2.4,2018-19
Terrance Ferguson,OKC,1931.0,-3.8,2018-19
Spencer Dinwiddie,BRK,1914.0,0.6,2018-19
Bam Adebayo,MIA,1913.0,1.8,2018-19
Jaylen Brown,BOS,1913.0,-2.1,2018-19
Patty Mills,SAS,1908.0,-0.3,2018-19
Avery Bradley,2TM,1905.0,-3.7,2018-19
Avery Bradley,LAC,1463.0,-4.6,2018-19
Avery Bradley,MEM,442.0,-0.9,2018-19
Ricky Rubio,UTA,1899.0,-0.2,2018-19
Paul Millsap,DEN,1895.0,1.7,2018-19
Rodney Hood,2TM,1893.0,-2.0,2018-19
Rodney Hood,CLE,1234.0,-2.1,2018-19
Rodney Hood,POR,659.0,-2.0,2018-19
Dwyane Wade,MIA,1885.0,0.6,2018-19
Malik Beasley,DEN,1879.0,0.1,2018-19
Reggie Bullock,2TM,1879.0,-1.1,2018-19
Reggie Bullock,DET,1355.0,-0.6,2018-19
Reggie Bullock,LAL,524.0,-2.2,2018-19
Gordon Hayward,BOS,1863.0,0.8,2018-19
Chris Paul,HOU,1857.0,3.9,2018-19
Anthony Davis,NOP,1850.0,9.4,2018-19
Rudy Gay,SAS,1842.0,1.4,2018-19
Domantas Sabonis,IND,1838.0,3.1,2018-19
Malcolm Brogdon,MIL,1832.0,2.2,2018-19
John Collins,ATL,1829.0,0.9,2018-19
Marco Belinelli,SAS,1815.0,-1.7,2018-19
Kelly Olynyk,MIA,1812.0,0.7,2018-19
Landry Shamet,2TM,1802.0,-1.6,2018-19
Landry Shamet,PHI,1108.0,-1.9,2018-19
Landry Shamet,LAC,694.0,-1.2,2018-19
Larry Nance Jr.,CLE,1795.0,2.4,2018-19
Terry Rozier,BOS,1791.0,-0.2,2018-19
Nemanja Bjelica,SAC,1788.0,0.9,2018-19
Derrick Favors,UTA,1766.0,3.3,2018-19
Fred VanVleet,TOR,1760.0,0.5,2018-19
Brandon Ingram,LAL,1760.0,-2.0,2018-19
Josh Okogie,MIN,1757.0,-3.1,2018-19
Darius Miller,NOP,1757.0,-2.9,2018-19
Langston Galloway,DET,1745.0,-1.5,2018-19
Mason Plumlee,DEN,1731.0,2.1,2018-19
Derrick White,SAS,1728.0,0.9,2018-19
Jabari Parker,2TM,1724.0,-1.5,2018-19
Jabari Parker,CHI,1042.0,-2.1,2018-19
Jabari Parker,WAS,682.0,-0.6,2018-19
Noah Vonleh,NYK,1722.0,-0.7,2018-19
Josh Hart,LAL,1715.0,-1.3,2018-19
DeMarre Carroll,BRK,1703.0,-1.5,2018-19
Delon Wright,2TM,1699.0,1.5,2018-19
Delon Wright,TOR,897.0,1.7,2018-19
Delon Wright,MEM,802.0,1.2,2018-19
Miles Bridges,CHO,1696.0,-0.8,2018-19
Taj Gibson,MIN,1686.0,-0.1,2018-19
Otto Porter Jr.,2TM,1683.0,0.9,2018-19
Otto Porter Jr.,WAS,1191.0,0.3,2018-19
Otto Porter Jr.,CHI,492.0,2.2,2018-19
Lauri Markkanen,CHI,1682.0,-0.2,2018-19
Hassan Whiteside,MIA,1674.0,2.3,2018-19
Royce O'Neale,UTA,1671.0,-0.5,2018-19
JaVale McGee,LAL,1671.0,1.4,2018-19
Dwight Powell,DAL,1662.0,2.9,2018-19
Kent Bazemore,ATL,1643.0,-2.3,2018-19
Enes Freedom,2TM,1640.0,1.0,2018-19
Enes Freedom,NYK,1128.0,0.9,2018-19
Enes Freedom,POR,512.0,1.3,2018-19
Gary Harris,DEN,1639.0,-1.6,2018-19
Dāvis Bertāns,SAS,1632.0,1.3,2018-19
Justin Jackson,2TM,1614.0,-1.6,2018-19
Justin Jackson,SAC,1083.0,-1.9,2018-19
Justin Jackson,DAL,531.0,-1.0,2018-19
Dewayne Dedmon,ATL,1609.0,0.5,2018-19
Emmanuel Mudiay,NYK,1607.0,-2.0,2018-19
Robin Lopez,CHI,1606.0,-1.9,2018-19
Evan Turner,POR,1605.0,-1.3,2018-19
Jalen Brunson,DAL,1591.0,-1.7,2018-19
Andre Iguodala,GSW,1578.0,1.8,2018-19
Marvin Bagley III,SAC,1567.0,-1.0,2018-19
Tyus Jones,MIN,1560.0,-0.6,2018-19
Taurean Prince,ATL,1552.0,-2.0,2018-19
Rodney McGruder,MIA,1550.0,-2.3,2018-19
Alex Len,ATL,1544.0,-1.2,2018-19
Tyler Johnson,2TM,1529.0,-0.4,2018-19
Tyler Johnson,MIA,1123.0,-0.1,2018-19
Tyler Johnson,PHO,406.0,-1.0,2018-19
Jaren Jackson Jr.,MEM,1515.0,-0.3,2018-19
Dennis Smith Jr.,2TM,1508.0,-1.9,2018-19
Dennis Smith Jr.,DAL,908.0,-2.1,2018-19
Dennis Smith Jr.,NYK,600.0,-1.7,2018-19
Torrey Craig,DEN,1503.0,-1.9,2018-19
Maxi Kleber,DAL,1502.0,0.4,2018-19
Thomas Bryant,WAS,1496.0,2.0,2018-19
Kevon Looney,GSW,1481.0,0.5,2018-19
Iman Shumpert,2TM,1481.0,-1.9,2018-19
Iman Shumpert,SAC,1099.0,-1.3,2018-19
Iman Shumpert,HOU,382.0,-3.7,2018-19
Gerald Green,HOU,1473.0,-1.7,2018-19
T.J. McConnell,PHI,1470.0,-0.9,2018-19
E'Twaun Moore,NOP,1463.0,-2.3,2018-19
Allonzo Trier,NYK,1459.0,-3.1,2018-19
Bruce Brown,DET,1449.0,-3.3,2018-19
Ed Davis,BRK,1446.0,0.0,2018-19
Wayne Selden,2TM,1439.0,-5.4,2018-19
Wayne Selden,MEM,455.0,-4.4,2018-19
Wayne Selden,CHI,984.0,-5.9,2018-19
Luke Kennard,DET,1437.0,-1.1,2018-19
Jeremy Lin,2TM,1436.0,-2.2,2018-19
Jeremy Lin,ATL,1003.0,-0.6,2018-19
Jeremy Lin,TOR,433.0,-6.0,2018-19
Shaquille Harrison,CHI,1430.0,-1.3,2018-19
Lonzo Ball,LAL,1423.0,-0.3,2018-19
Maurice Harkless,POR,1415.0,0.7,2018-19
Tyreke Evans,IND,1402.0,-2.7,2018-19
Seth Curry,POR,1399.0,-1.0,2018-19
Mike Scott,2TM,1395.0,-2.5,2018-19
Mike Scott,LAC,748.0,-1.5,2018-19
Mike Scott,PHI,647.0,-3.7,2018-19
Derrick Rose,MIN,1392.0,1.4,2018-19
Kris Dunn,CHI,1389.0,-2.7,2018-19
Alec Burks,3TM,1375.0,-1.2,2018-19
Alec Burks,UTA,269.0,-0.6,2018-19
Alec Burks,CLE,979.0,-1.4,2018-19
Alec Burks,SAC,127.0,-1.1,2018-19
JaMychal Green,2TM,1371.0,-1.7,2018-19
JaMychal Green,MEM,900.0,-1.8,2018-19
JaMychal Green,LAC,471.0,-1.5,2018-19
Rajon Rondo,LAL,1369.0,-1.5,2018-19
Mitchell Robinson,NYK,1360.0,2.5,2018-19
T.J. Warren,PHO,1360.0,-0.2,2018-19
Juancho Hernangómez,DEN,1358.0,-1.1,2018-19
Zach Collins,POR,1356.0,-1.2,2018-19
OG Anunoby,TOR,1352.0,-2.4,2018-19
Doug McDermott,IND,1340.0,-1.4,2018-19
Kyle Korver,2TM,1334.0,-0.5,2018-19
Kyle Korver,CLE,251.0,-0.7,2018-19
Kyle Korver,UTA,1083.0,-0.4,2018-19
Vince Carter,ATL,1330.0,-0.7,2018-19
Jake Layman,POR,1327.0,-0.5,2018-19
Mike Muscala,2TM,1306.0,-1.1,2018-19
Mike Muscala,PHI,1041.0,-1.5,2018-19
Mike Muscala,LAL,265.0,0.7,2018-19
Tony Snell,MIL,1304.0,-0.7,2018-19
George Hill,2TM,1302.0,-1.4,2018-19
George Hill,CLE,344.0,-2.0,2018-19
George Hill,MIL,958.0,-1.2,2018-19
Bobby Portis,2TM,1299.0,-2.4,2018-19
Bobby Portis,CHI,531.0,-1.9,2018-19
Bobby Portis,WAS,768.0,-2.8,2018-19
Wayne Ellington,2TM,1297.0,0.0,2018-19
Wayne Ellington,MIA,533.0,0.2,2018-19
Wayne Ellington,DET,764.0,-0.1,2018-19
Rodions Kurucs,BRK,1294.0,-2.6,2018-19
Kyle Anderson,MEM,1281.0,0.8,2018-19
Jakob Poeltl,SAS,1273.0,2.0,2018-19
Markieff Morris,2TM,1270.0,-2.7,2018-19
Markieff Morris,WAS,883.0,-2.7,2018-19
Markieff Morris,OKC,387.0,-2.8,2018-19
Jeff Teague,MIN,1264.0,-0.4,2018-19
